"region","itemname","price.loc","price.dis"
"Dodoma","Cooking oil",2250,2400
"Dodoma","Salt",600,600
"Dodoma","Rice (husked)",1200,1100
"Dodoma","Maize (grain)",222.222222222222,300
"Dodoma","Maize (flour)",NA,700
"Dodoma","Sorghum (grain)",NA,600
"Dodoma","Millet (grain)",NA,700
"Dodoma","Bread",NA,2000
"Dodoma","Buns",1000,1000
"Dodoma","Tea (dry)",10000,10000
"Dodoma","Local brews",200,NA
"Dodoma","Casava fresh",250,500
"Dodoma","Sweet potatoes",250,555.555555555556
"Dodoma","Irish potatoes",1000,400
"Dodoma","Cooking bananas",NA,250
"Dodoma","Sugar",1600,1500
"Dodoma","Beans",1200,1200
"Dodoma","Peas",NA,500
"Dodoma","Groundnuts",NA,2000
"Dodoma","Coconuts",NA,1333.33333333333
"Dodoma","Tomatoes",1000,666.666666666667
"Dodoma","Onions",1000,1000
"Dodoma","Carrot",NA,500
"Dodoma","Cabbage",NA,500
"Dodoma","Spinach",1000,500
"Dodoma","Ripe bananas",NA,666.666666666667
"Dodoma","Mangoes",NA,600
"Dodoma","Goat meat",2500,3000
"Dodoma","Beef",2500,3000
"Dodoma","Chicken (live)",3500,8000
"Dodoma","Eggs",200,250
"Dodoma","Dagaa",4000,3500
"Dodoma","Fresh milk",300,300
"Dodoma","Kerosene",1400,1400
"Dodoma","Charcoal",116.666666666667,NA
"Dodoma","Maize grinding costs",44,30
"Dodoma","Cooking oil",3000,2800
"Dodoma","Salt",400,600
"Dodoma","Rice (husked)",1500,1400
"Dodoma","Maize (grain)",250,400
"Dodoma","Maize (flour)",NA,800
"Dodoma","Sorghum (grain)",NA,1000
"Dodoma","Millet (grain)",NA,1000
"Dodoma","Buns",909.090909090909,1000
"Dodoma","Bread",NA,2000
"Dodoma","Tea (dry)",16666.6666666667,10000
"Dodoma","Local brews",200,NA
"Dodoma","Casava fresh",4000,NA
"Dodoma","Sweet potatoes",227.272727272727,277.777777777778
"Dodoma","Irish potatoes",666.666666666667,700
"Dodoma","Cooking bananas",NA,666.666666666667
"Dodoma","Sugar",2000,1800
"Dodoma","Peas",500,1000
"Dodoma","Beans",1000,1200
"Dodoma","Groundnuts",1400,2000
"Dodoma","Coconuts",NA,1333.33333333333
"Dodoma","Tomatoes",666.666666666667,500
"Dodoma","Carrot",NA,833.333333333333
"Dodoma","Onions",250,500
"Dodoma","Spinach",NA,400
"Dodoma","Cabbage",NA,227.272727272727
"Dodoma","Ripe bananas",NA,500
"Dodoma","Citrus fruits",454.545454545455,333.333333333333
"Dodoma","Papaya",107.142857142857,250
"Dodoma","Mangoes",NA,833.333333333333
"Dodoma","Goat meat",4000,4000
"Dodoma","Beef",4000,4000
"Dodoma","Chicken (live)",3888.88888888889,4666.66666666667
"Dodoma","Eggs",150,250
"Dodoma","Dagaa",3000,3000
"Dodoma","Fresh fish",NA,4800
"Dodoma","Fresh milk",300,500
"Dodoma","Canned milk/powder",NA,20000
"Dodoma","Firewood",37.037037037037,NA
"Dodoma","Kerosene",2600,2400
"Dodoma","Charcoal",250,250
"Dodoma","Maize grinding costs",50,40
"Dodoma","Cooking oil",3000,2800
"Dodoma","Salt",600,600
"Dodoma","Rice (husked)",1400,1100
"Dodoma","Maize (grain)",300,350
"Dodoma","Maize (flour)",NA,700
"Dodoma","Sorghum (grain)",300,400
"Dodoma","Millet (grain)",NA,1000
